num_pings, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11, value12, value13, value14, value15, value16, value17, value18, value19, value20, value21, value22, value23, value24, value25, value26, value27, value28, value29, value30, value31, value32, value33, value34, value35, value36, value37, value38, value39, value40, value41, value42, value43, value44, value45, value46, value47, value48, value49, value50, value51, value52, value53, value54, value55, value56, value57, value58, value59, value60, value61, value62, value63, value64, value65, value66, value67, value68, value69, value70, value71, value72, value73, value74, value75, value76, value77, value78, value79, value80, value81, value82, value83, value84, value85, value86, value87, value88, value89, value90, value91, value92, value93, value94, value95, value96, value97, value98, value99, value100, 
11, 66364, 65496, 64260, 64040, 63650, 64250, 63522, 60638, 62637, 64686, 65440, 63121, 58375, 56601, 59790, 65730, 65170, 66900, 67330, 67000, 66660, 66831, 66519, 65100, 66782, 67158, 65660, 65594, 65240, 63366, 65310, 66940, 67013, 67160, 66510, 65940, 65743, 65846, 67930, 67224, 67583, 67647, 67670, 68117, 69193, 70009, 69485, 70195, 70110, 68281, 67879, 69870, 67508, 67275, 68210, 67520, 67929, 67984, 66674, 67350, 68820, 62646, 61866, 62130, 63889, 67135, 68096, 67749, 64010, 63360, 63504, 66646, 64197, 65178, 67114, 66467, 67843, 68896, 63130, 62910, 62890, 63520, 65224, 65616, 65840, 65240, 62230, 67290, 69090, 70770, 65680, 64552, 63944, 65511, 61649, 66030, 66760, 63387, 66895, 67313, 
12, 71210, 69190, 64500, 64750, 64600, 65660, 66371, 66249, 67550, 67380, 68993, 63477, 65570, 66030, 65430, 65491, 66529, 67621, 63989, 67180, 67440, 68010, 66910, 69340, 70200, 70160, 70223, 71616, 70621, 69587, 66693, 62950, 63781, 62979, 67321, 71289, 71057, 71300, 66911, 65369, 67100, 68900, 67410, 66650, 72580, 69030, 62318, 63998, 64137, 65533, 71050, 65620, 66826, 69426, 70684, 70250, 69190, 69400, 70430, 69460, 68630, 70950, 70035, 70018, 69779, 71178, 71056, 69500, 64900, 66270, 66030, 66359, 66390, 67830, 66418, 68273, 65889, 61597, 58773, 70560, 74401, 68189, 65270, 50810, 53315, 59055, 70174, 70300, 72410, 75307, 76730, 71100, 66760, 66780, 66708, 67462, 68041, 67609, 67250, 67680, 
13, 70560, 67807, 67659, 67644, 67101, 66667, 67223, 65619, 65270, 65126, 64144, 67610, 64000, 63751, 64163, 69043, 66070, 64539, 64307, 66080, 68638, 69860, 70114, 70566, 70490, 69120, 68640, 68820, 68602, 69084, 68012, 68598, 63605, 62550, 55140, 54790, 55167, 55630, 55884, 56156, 56249, 55690, 56360, 56070, 55240, 58960, 69940, 70553, 71424, 72243, 67777, 65747, 65853, 66140, 65398, 65570, 63830, 61746, 61610, 60891, 61199, 61410, 61360, 61123, 61597, 63550, 60200, 60090, 59990, 60525, 60091, 63930, 67570, 60536, 63594, 68370, 68270, 68250, 67529, 67500, 67290, 67554, 67381, 74010, 63336, 63100, 63250, 63542, 63270, 64030, 70570, 67523, 64511, 63274, 60599, 62701, 63580, 61350, 61550, 64855, 
14, 74521, 71419, 65950, 66200, 66020, 63800, 64340, 67870, 66130, 68530, 69390, 68400, 66530, 67240, 65490, 65413, 65507, 66440, 69130, 67530, 67530, 67621, 67519, 67500, 67760, 67200, 68287, 67283, 66530, 65370, 66207, 66380, 66390, 66700, 66490, 68550, 68095, 64773, 62940, 63760, 63907, 64053, 64421, 65090, 65560, 65470, 65283, 64207, 65000, 64520, 64630, 66183, 54757, 55171, 63189, 67770, 68258, 67281, 62175, 56960, 58450, 57289, 66051, 68590, 69220, 69649, 68881, 70480, 71070, 69400, 71060, 68632, 67068, 65915, 64722, 65509, 66381, 65512, 66532, 65518, 65910, 64508, 65603, 65889, 66343, 66197, 65462, 66911, 65089, 65120, 64030, 61560, 62580, 67180, 66951, 66679, 65765, 64235, 62130, 61109, 
15, 60160, 55391, 55695, 55374, 55290, 55140, 55480, 54910, 54470, 54680, 54911, 55229, 55914, 55586, 55152, 55000, 56078, 55070, 55003, 55027, 55736, 55214, 54980, 56270, 55550, 55130, 55660, 57195, 56629, 54943, 56619, 57721, 57080, 58080, 57480, 56032, 57358, 59749, 58656, 55725, 55270, 56860, 57350, 58100, 58240, 60259, 59511, 61270, 59320, 58150, 58810, 57657, 58503, 59080, 59280, 57372, 58968, 60218, 59852, 59900, 59720, 60600, 60597, 59550, 60130, 61160, 61360, 62410, 63660, 63800, 64310, 63810, 65250, 64749, 66997, 61544, 57590, 57700, 57040, 58999, 58210, 60150, 58042, 57228, 58229, 55761, 57141, 57930, 58590, 57257, 57819, 58290, 55137, 57103, 58400, 57389, 59040, 57470, 58410, 57472, 
16, 70908, 61862, 61920, 63960, 62860, 61740, 62602, 63218, 63280, 63330, 63760, 64020, 65910, 65641, 65459, 64781, 64749, 64100, 63730, 63541, 64196, 64927, 64923, 64730, 64990, 63620, 64140, 67220, 63330, 63920, 63690, 63670, 63780, 63560, 65350, 64050, 63910, 63730, 63716, 63914, 64120, 63810, 64050, 64225, 63590, 63960, 62620, 63188, 63489, 63390, 63752, 69833, 72055, 69400, 69970, 69800, 71320, 71344, 71622, 69270, 69775, 69009, 68430, 69249, 69560, 68730, 70070, 69190, 65480, 64390, 62193, 64697, 67320, 64521, 64249, 71390, 70716, 69244, 68931, 63179, 63620, 64970, 64699, 68771, 70240, 67380, 70525, 77206, 72823, 69123, 67627, 68071, 68029, 66953, 66447, 66600, 67070, 66420, 67590, 69011, 
17, 62960, 59500, 60730, 60580, 60440, 59820, 60300, 59560, 60433, 60928, 60689, 60437, 60623, 60880, 60520, 61289, 61081, 61375, 60383, 60279, 60143, 59950, 60210, 63790, 64200, 64461, 63939, 65110, 63820, 67540, 70670, 66280, 64830, 64360, 63829, 63154, 63787, 65010, 60880, 61280, 61491, 63179, 60460, 64220, 64820, 64370, 64130, 64640, 63703, 63647, 66880, 65540, 64799, 64670, 65571, 65380, 65426, 67874, 67610, 65573, 62588, 65727, 68843, 68730, 69059, 69230, 68070, 67962, 68478, 67800, 64870, 65629, 66830, 66977, 65394, 61223, 61097, 60920, 60590, 61810, 62170, 62601, 62839, 63600, 60940, 55371, 56175, 55964, 56900, 55233, 54787, 56941, 58969, 58650, 55210, 56249, 57240, 58100, 56800, 56462, 
18, 62080, 55390, 53870, 53970, 54410, 54630, 54270, 53902, 54548, 54231, 54228, 54741, 55440, 55303, 55787, 55860, 55540, 55420, 55360, 54760, 54730, 54290, 54824, 54856, 55050, 53900, 54331, 54049, 53920, 54580, 54460, 54990, 55330, 56210, 54364, 55462, 56394, 55200, 55000, 55610, 54880, 54815, 56245, 54370, 54690, 55850, 55080, 55710, 55390, 54590, 55350, 53850, 53939, 53352, 53789, 53580, 54007, 54333, 55318, 57162, 57418, 56737, 56824, 56739, 56500, 55508, 55480, 56390, 56275, 55470, 54750, 54323, 56297, 57508, 56570, 57260, 56783, 56780, 56917, 56810, 56396, 55644, 55370, 55220, 55370, 55000, 54770, 55418, 54682, 55300, 55498, 54842, 55260, 54970, 54940, 55550, 55160, 55080, 55870, 55110, 
19, 69841, 65139, 65333, 66207, 65417, 65803, 66375, 67150, 65395, 64020, 65070, 65290, 67070, 69095, 67385, 68335, 68623, 68567, 68159, 67261, 68829, 67331, 66678, 66503, 66795, 66644, 66780, 66110, 65887, 67125, 68810, 66350, 67670, 67040, 68220, 68700, 68870, 69000, 69090, 68833, 69127, 69170, 69312, 68908, 69260, 69758, 69825, 70967, 70410, 68321, 69757, 69344, 68522, 68221, 66637, 65610, 66440, 67580, 68710, 67870, 68050, 68789, 70481, 67276, 67958, 67850, 68080, 68570, 67180, 68319, 68620, 68120, 68871, 69711, 70298, 71540, 69600, 70820, 72450, 67360, 72967, 73243, 73493, 74157, 69167, 67763, 65301, 69567, 70032, 67350, 67317, 69689, 65316, 66634, 67520, 67149, 68166, 67965, 67950, 67664, 
20, 72860, 69400, 66686, 61360, 61100, 60570, 60430, 59910, 61800, 63020, 64320, 64540, 65320, 66066, 66294, 61930, 61641, 62062, 61708, 61090, 61660, 61912, 61236, 61902, 62770, 62440, 61273, 62446, 62811, 63173, 62880, 62713, 62077, 62260, 63437, 61113, 62426, 61110, 61070, 61100, 61639, 61796, 61572, 62150, 62170, 62040, 61700, 60270, 59391, 60441, 60748, 60493, 62187, 61910, 61270, 62030, 60590, 65470, 68660, 64130, 63470, 63740, 62980, 64440, 63850, 67940, 71800, 65346, 64883, 64331, 63120, 63290, 64239, 65168, 69623, 62810, 65390, 66340, 69730, 70191, 70699, 70263, 70997, 71970, 69381, 67069, 66916, 66344, 66130, 66287, 65683, 64401, 65217, 65716, 65659, 65967, 66080, 66960, 66300, 66840, 
21, 62420, 56015, 55624, 55951, 60136, 59723, 60213, 60048, 59060, 59810, 62020, 62130, 63650, 63210, 61519, 61901, 61390, 61080, 61930, 62569, 62651, 61732, 62488, 64820, 67560, 66220, 66180, 61457, 62310, 62550, 62980, 63540, 64300, 63694, 62735, 64045, 64570, 64080, 64030, 64319, 65371, 64850, 64340, 63683, 62547, 61839, 61131, 61800, 61429, 61641, 62320, 61910, 62300, 61780, 61950, 60690, 60220, 59760, 60059, 59975, 58236, 59070, 60920, 61660, 61210, 61000, 60042, 60328, 60464, 61664, 61892, 61630, 62281, 62839, 63980, 63860, 62256, 62230, 66234, 67264, 62188, 61180, 61199, 61560, 61070, 61270, 61161, 61658, 62370, 62210, 63374, 63256, 62349, 62151, 61730, 62720, 61420, 62250, 63820, 64070, 
22, 70794, 64900, 63110, 62450, 64619, 64260, 63694, 63486, 64590, 64130, 63212, 63518, 64440, 64750, 65740, 67380, 67610, 66780, 66160, 67843, 70047, 71520, 71810, 65207, 66993, 66450, 63912, 64488, 65890, 67630, 67590, 65240, 66780, 66543, 64277, 65150, 66200, 65930, 65070, 66218, 67202, 66610, 65920, 64660, 65540, 67350, 67240, 66230, 68071, 67719, 68381, 62309, 62857, 67273, 68380, 68100, 68875, 69315, 69683, 69427, 69500, 68411, 68430, 69199, 70240, 65170, 64270, 64900, 60640, 60521, 60529, 67160, 67420, 67890, 69545, 68168, 66509, 67911, 67612, 67304, 68210, 67610, 69670, 63270, 62722, 62298, 62020, 61840, 61690, 65072, 66937, 68201, 62270, 62970, 65961, 65949, 66126, 65154, 62490, 62140, 
23, 72120, 61810, 59531, 58659, 64999, 65317, 63614, 63060, 62470, 61981, 63029, 65073, 66227, 65290, 64613, 62847, 64600, 67490, 73508, 70207, 67883, 67230, 67060, 67908, 68920, 67910, 67530, 64471, 63389, 67220, 65831, 62079, 62160, 62631, 67689, 69250, 67890, 70300, 71680, 67482, 64978, 65718, 65340, 65243, 64537, 64870, 64369, 68671, 71760, 72171, 71349, 69540, 69860, 69480, 70480, 69810, 70500, 69310, 67810, 66771, 64759, 67420, 66920, 68893, 70419, 70046, 70604, 68578, 68132, 68390, 69310, 67290, 67370, 67840, 67010, 72412, 72668, 71700, 71719, 67011, 70330, 70100, 69480, 67730, 67630, 65580, 66440, 65770, 66178, 67092, 66180, 66610, 63320, 62190, 62400, 62300, 62360, 63670, 67460, 67091, 
24, 56867, 54613, 54560, 54670, 55357, 55243, 55601, 56149, 54980, 54570, 54093, 54677, 54480, 55200, 55210, 54400, 54400, 54204, 54296, 54520, 54550, 54408, 54030, 53983, 57588, 58018, 57360, 56820, 57420, 57080, 56537, 56521, 56220, 56212, 56458, 57324, 57700, 58120, 58330, 58770, 58729, 58161, 57878, 58153, 57022, 57427, 58502, 58418, 58717, 59103, 59310, 59730, 60262, 59388, 59620, 59570, 59179, 59242, 59549, 58640, 59920, 59980, 59140, 60741, 61009, 61740, 61068, 60642, 60712, 60468, 60620, 60660, 60990, 60900, 60770, 60870, 60670, 59780, 60580, 59601, 59440, 59650, 59820, 58320, 58199, 57591, 58305, 59800, 59480, 58580, 58400, 58520, 59280, 59570, 59270, 59720, 55390, 54781, 56529, 56650, 
25, 68020, 63660, 62150, 62620, 61300, 62238, 62032, 61810, 62070, 63920, 63630, 64288, 64162, 64857, 65594, 65489, 65010, 65580, 62610, 62740, 63477, 63257, 62921, 63724, 64065, 63290, 64840, 66090, 65610, 63920, 63270, 63560, 62500, 63500, 63109, 63061, 63050, 63340, 63880, 65160, 64410, 64700, 64985, 65355, 64580, 65710, 66183, 66687, 65770, 65270, 66080, 65950, 66171, 65869, 67210, 67462, 67917, 68240, 65693, 65210, 63380, 64510, 63310, 63650, 64130, 64170, 63250, 64560, 65040, 64970, 64781, 65329, 64470, 64216, 65322, 65410, 65240, 65373, 66495, 64239, 65453, 64020, 64312, 64508, 65750, 68980, 68460, 67650, 68152, 67218, 64740, 64260, 63810, 65566, 65633, 65717, 64860, 65780, 66330, 64792, 
26, 70232, 61698, 63010, 63080, 61430, 65410, 66350, 66920, 66400, 67470, 67000, 65620, 64753, 64580, 66110, 66060, 65880, 65250, 63940, 63910, 63010, 64530, 64430, 64910, 63770, 63550, 65108, 66012, 65580, 65860, 64460, 64300, 64740, 65724, 65946, 66140, 64490, 63570, 63710, 64220, 65890, 66720, 68100, 69260, 69000, 66450, 66920, 67800, 66620, 66300, 67626, 67634, 67980, 69412, 68438, 68040, 66550, 66260, 66562, 65458, 65700, 65689, 66101, 66256, 66984, 67479, 67861, 68130, 68130, 67750, 67450, 67072, 67471, 67770, 69257, 67220, 61741, 63089, 66140, 66170, 65000, 64250, 64480, 65441, 67469, 67510, 63040, 62210, 64315, 64774, 65436, 65070, 65470, 66636, 67514, 68370, 67210, 67150, 66980, 66700, 
27, 75000, 65979, 62661, 61990, 61590, 61670, 62420, 61570, 61800, 64530, 64990, 65210, 65573, 66327, 68570, 68676, 69521, 68146, 68017, 68003, 67307, 65030, 68221, 67159, 69760, 70460, 68880, 68693, 68987, 70198, 70991, 71089, 71100, 68520, 61580, 61169, 61841, 61260, 65078, 61442, 61860, 63320, 62510, 60570, 59500, 58312, 58298, 59270, 59241, 61869, 64490, 64160, 65633, 64417, 63370, 63250, 63530, 65770, 66480, 67700, 68280, 69062, 69298, 70340, 71600, 72466, 72474, 71096, 69414, 70010, 67967, 69091, 67199, 68830, 69018, 67542, 61723, 61987, 61610, 68520, 68710, 68150, 66290, 65724, 62486, 62620, 62401, 61309, 61720, 61530, 61570, 61580, 61350, 61540, 61390, 60080, 60310, 60340, 60140, 59740, 
28, 57148, 54092, 53440, 52590, 52524, 52826, 53530, 53190, 52900, 53710, 54520, 55170, 55910, 54272, 55233, 56315, 55820, 55850, 56790, 57020, 55370, 55060, 55000, 55390, 55730, 56310, 56535, 55645, 55619, 55651, 55790, 55460, 57097, 57599, 56534, 56373, 56554, 57182, 56888, 57258, 56812, 58562, 58265, 56363, 56200, 57310, 58590, 60012, 59178, 59046, 60434, 60410, 60380, 60290, 59950, 58434, 58086, 57360, 58820, 59910, 57050, 60700, 60056, 58944, 60436, 59090, 59500, 59480, 61040, 61597, 61483, 62020, 61090, 60560, 60983, 59237, 60170, 59300, 60250, 61564, 62117, 62213, 62340, 62290, 61970, 59500, 59260, 59210, 59540, 61000, 62000, 60930, 59540, 60362, 59798, 59390, 60460, 60940, 61400, 59390, 
29, 75560, 66710, 65827, 63253, 60522, 63901, 63507, 63700, 63180, 64930, 66309, 65415, 65820, 66170, 66129, 64091, 61200, 63569, 63931, 64220, 63952, 66278, 65470, 62260, 59180, 59970, 61450, 62630, 67420, 67460, 67130, 66590, 66470, 66370, 61730, 61123, 61457, 60780, 61350, 61730, 62110, 62680, 62770, 62790, 63150, 63130, 62633, 62655, 63532, 63610, 69790, 70010, 70123, 66877, 63770, 63511, 63049, 63643, 66607, 63400, 63130, 64480, 63743, 62757, 63760, 69460, 62970, 65160, 63460, 62670, 63123, 64317, 64436, 64504, 68735, 68939, 69036, 68800, 68330, 68160, 63910, 64270, 63850, 63391, 63459, 66390, 70587, 70413, 66870, 66080, 65865, 65755, 66279, 65167, 65303, 68471, 69320, 68220, 68479, 63491, 
30, 66490, 61030, 59780, 55637, 56423, 66380, 65580, 64623, 64267, 66080, 66330, 66230, 65130, 65750, 66220, 67017, 67233, 67830, 68420, 68270, 67260, 67619, 67981, 67730, 67279, 65381, 65640, 65340, 66640, 63140, 60300, 60370, 61830, 61625, 60925, 59160, 59510, 61100, 65230, 64531, 68129, 69430, 65649, 64741, 64550, 65722, 64738, 64700, 64950, 64013, 62477, 63202, 61998, 62770, 61680, 62020, 64880, 64480, 64010, 65914, 66910, 67290, 66870, 66920, 66580, 67140, 68485, 67059, 67385, 66621, 66509, 66157, 66694, 67330, 67620, 67720, 68415, 69005, 68190, 66780, 67060, 67199, 67550, 67533, 67527, 66889, 61791, 61890, 63050, 63960, 63940, 64192, 63508, 63862, 63678, 59801, 61969, 60680, 62610, 62700, 
31, 71072, 65838, 65200, 51831, 49599, 64630, 65510, 65650, 65540, 61250, 59895, 59345, 60258, 59692, 67110, 67687, 66182, 61181, 62110, 62050, 61960, 62030, 62012, 61079, 60890, 62968, 67671, 62790, 61120, 61130, 61630, 61430, 61850, 62840, 65100, 64800, 65980, 67396, 67034, 68399, 68771, 68220, 68483, 68187, 68346, 62664, 62300, 60740, 61085, 62761, 67107, 67927, 64790, 61183, 67887, 66770, 65763, 65537, 62386, 63054, 61550, 62760, 63261, 64869, 64533, 65073, 63715, 65449, 62553, 60347, 60936, 61984, 62240, 63440, 64457, 66903, 71130, 64110, 63459, 64131, 64150, 64200, 62470, 60190, 59850, 59088, 54064, 53617, 62175, 67860, 64660, 65268, 64893, 65419, 65110, 64640, 68135, 68895, 69650, 68286, 
32, 68540, 60660, 59637, 59656, 57877, 58810, 58730, 58983, 60087, 60823, 60878, 61319, 60580, 61180, 59828, 58825, 59630, 59867, 59221, 59676, 60173, 58900, 57354, 61106, 61610, 61572, 61358, 60970, 60270, 61040, 61700, 63436, 62224, 58400, 54796, 55604, 56950, 56750, 60300, 63257, 63713, 64200, 63696, 63216, 61298, 66697, 67113, 67160, 69400, 72080, 71190, 71891, 72869, 73320, 69630, 67300, 67360, 66901, 67449, 66330, 67860, 68059, 68003, 67396, 65302, 65803, 65429, 65868, 66170, 67801, 67499, 66853, 63354, 58128, 58385, 59040, 60990, 64512, 65538, 60260, 53410, 53830, 54639, 58071, 66660, 66785, 66995, 67010, 66510, 67022, 67579, 67659, 67840, 67750, 68180, 69970, 72030, 68810, 67833, 68037, 
33, 66410, 62952, 62278, 62360, 61820, 61820, 63795, 64227, 65725, 65783, 66760, 65981, 66155, 65764, 65850, 66400, 66750, 66430, 67050, 67320, 67218, 66540, 66661, 66569, 67099, 66180, 65510, 65444, 65766, 66297, 65893, 64520, 61500, 61582, 60038, 60950, 61250, 61900, 64110, 66290, 66100, 67430, 67290, 67470, 67880, 65340, 61501, 61349, 62300, 61870, 61782, 61223, 62670, 62669, 63511, 63960, 63600, 62460, 62640, 62210, 63040, 61160, 60880, 64170, 63580, 63422, 64438, 64390, 67320, 68590, 69017, 69333, 70650, 69443, 69337, 68120, 68230, 69430, 69250, 66690, 66300, 66503, 66987, 66780, 67370, 66843, 66520, 67040, 64150, 62740, 64740, 66884, 66356, 66590, 65020, 64650, 59400, 59332, 64828, 68570, 
